id,label
5797,0
5798,1
5799,0
5800,1
5801,1
5802,0
5803,1
5804,1
5805,1
5806,0
5807,1
5808,0
5809,1
5810,1
5811,1
5812,1
5813,0
5814,1
5815,0
5816,0
5817,0
5818,0
5819,0
5820,0
5821,0
5822,0
5823,0
5824,1
5825,1
5826,1
5827,1
5828,1
5829,0
5830,1
5831,1
5832,0
5833,0
5834,0
5835,0
5836,0
5837,1
5838,0
5839,0
5840,0
5841,1
5842,0
5843,1
5844,1
5845,1
5846,1
5847,0
5848,1
5849,0
5850,0
5851,1
5852,1
5853,1
5854,0
5855,1
5856,0
5857,0
5858,1
5859,1
5860,1
5861,1
5862,1
5863,1
5864,1
5865,1
5866,0
5867,0
5868,1
5869,0
5870,1
5871,0
5872,1
5873,1
5874,0
5875,1
5876,0
5877,0
5878,0
5879,1
5880,0
5881,1
5882,0
5883,1
5884,0
5885,1
5886,0
5887,0
5888,1
5889,1
5890,1
5891,1
5892,0
5893,1
5894,0
5895,0
5896,1
5897,0
5898,0
5899,0
5900,1
5901,0
5902,0
5903,1
5904,1
5905,1
5906,1
5907,0
5908,1
5909,1
5910,0
5911,1
5912,1
5913,0
5914,0
5915,0
5916,1
5917,0
5918,1
5919,1
5920,1
5921,0
5922,1
5923,0
5924,0
5925,1
5926,1
5927,0
5928,1
5929,1
5930,1
5931,1
5932,1
5933,1
5934,1
5935,0
5936,0
5937,1
5938,0
5939,0
5940,1
5941,0
5942,0
5943,0
5944,1
5945,1
5946,1
5947,1
5948,1
5949,0
5950,0
5951,1
5952,1
5953,0
5954,0
5955,1
5956,0
5957,1
5958,1
5959,1
5960,1
5961,0
5962,1
5963,1
5964,1
5965,1
5966,1
5967,0
5968,0
5969,1
5970,1
5971,0
5972,1
5973,0
5974,0
5975,0
5976,1
5977,0
5978,0
5979,0
5980,1
5981,0
5982,1
5983,1
5984,1
5985,0
5986,0
5987,0
5988,0
5989,1
5990,0
5991,1
5992,1
5993,1
5994,0
5995,0
5996,0
5997,1
5998,0
5999,1
6000,1
6001,1
6002,0
6003,0
6004,1
6005,0
6006,0
6007,1
6008,0
6009,1
6010,1
6011,1
6012,0
6013,0
6014,1
6015,1
6016,0
6017,1
6018,0
6019,1
6020,0
6021,1
6022,1
6023,0
6024,1
6025,1
6026,1
6027,0
6028,1
6029,0
6030,0
6031,0
6032,0
6033,1
6034,1
6035,1
6036,0
6037,1
6038,1
6039,1
6040,1
6041,0
6042,0
6043,0
6044,1
6045,1
6046,0
6047,1
6048,0
6049,1
6050,1
6051,0
6052,0
6053,1
6054,1
6055,1
6056,1
6057,1
6058,1
6059,0
6060,1
6061,0
6062,0
6063,1
6064,1
6065,0
6066,1
6067,0
6068,0
6069,0
6070,0
6071,0
6072,1
6073,0
6074,1
6075,1
6076,0
6077,0
6078,1
6079,1
6080,1
6081,1
6082,1
6083,0
6084,0
6085,1
6086,1
6087,0
6088,0
6089,1
6090,1
6091,0
6092,0
6093,0
6094,1
6095,0
6096,0
6097,1
6098,1
6099,1
6100,1
6101,1
6102,0
6103,1
6104,1
6105,0
6106,0
6107,1
6108,0
6109,1
6110,0
6111,1
6112,1
6113,1
6114,1
6115,1
6116,1
6117,1
6118,0
6119,1
6120,1
6121,1
6122,1
6123,1
6124,1
6125,0
6126,1
6127,1
6128,1
6129,1
6130,1
6131,1
6132,1
6133,1
6134,1
6135,1
6136,0
6137,1
6138,1
6139,1
6140,1
6141,1
6142,0
6143,0
6144,0
6145,0
6146,1
6147,1
6148,1
6149,1
6150,1
6151,0
6152,1
6153,1
6154,1
6155,0
6156,1
6157,1
6158,1
6159,0
6160,0
6161,1
6162,0
6163,1
6164,1
6165,0
6166,1
6167,0
6168,0
6169,0
6170,1
6171,1
6172,1
6173,0
6174,0
6175,1
6176,1
6177,1
6178,1
6179,1
6180,1
6181,1
6182,0
6183,0
6184,1
6185,1
6186,0
6187,1
6188,1
6189,1
6190,1
6191,1
6192,0
6193,0
6194,0
6195,1
6196,1
6197,1
6198,1
6199,0
6200,0
6201,0
6202,1
6203,1
6204,0
6205,1
6206,1
6207,1
6208,1
6209,1
6210,1
6211,1
6212,0
6213,1
6214,1
6215,0
6216,1
6217,0
6218,1
6219,0
6220,0
6221,1
6222,0
6223,0
6224,1
6225,1
6226,1
6227,0
6228,1
6229,0
6230,1
6231,1
6232,1
6233,0
6234,1
6235,1
6236,1
6237,0
6238,0
6239,0
6240,1
6241,1
6242,0
6243,0
6244,0
6245,1
6246,0
6247,1
6248,1
6249,0
6250,1
6251,1
6252,1
6253,1
6254,0
6255,0
6256,1
6257,0
6258,0
6259,1
6260,0
6261,0
6262,0
6263,0
6264,0
6265,0
6266,1
6267,0
6268,1
6269,0
6270,0
6271,0
6272,0
6273,1
6274,1
6275,1
6276,1
6277,1
6278,0
6279,0
6280,1
6281,0
6282,1
6283,1
6284,1
6285,0
6286,1
6287,0
6288,0
6289,0
6290,1
6291,1
6292,0
6293,1
6294,1
6295,1
6296,1
6297,0
6298,1
6299,1
6300,1
6301,1
6302,0
6303,0
6304,0
6305,0
6306,0
6307,0
6308,1
6309,0
6310,1
6311,0
6312,1
6313,0
6314,1
6315,1
6316,0
6317,1
6318,1
6319,0
6320,1
6321,1
6322,0
6323,0
6324,0
6325,1
6326,1
6327,1
6328,0
6329,1
6330,1
6331,0
6332,0
6333,0
6334,1
6335,1
6336,0
6337,0
6338,0
6339,1
6340,0
6341,1
6342,1
6343,1
6344,0
6345,1
6346,0
6347,0
6348,1
6349,1
6350,0
6351,0
6352,1
6353,1
6354,1
6355,0
6356,1
6357,1
6358,0
6359,1
6360,0
6361,1
6362,0
6363,1
6364,1
6365,0
6366,0
6367,1
6368,0
6369,1
6370,0
6371,1
6372,1
6373,1
6374,1
6375,1
6376,0
6377,1
6378,1
6379,0
6380,1
6381,0
6382,0
6383,1
6384,0
6385,1
6386,1
6387,1
6388,1
6389,1
6390,0
6391,1
6392,0
6393,0
6394,1
6395,0
6396,0
6397,1
6398,1
6399,0
6400,1
6401,0
6402,1
6403,0
6404,1
6405,0
6406,1
6407,1
6408,1
6409,1
6410,1
6411,1
6412,1
6413,0
6414,1
6415,0
6416,0
6417,0
6418,0
6419,1
6420,1
6421,1
6422,0
6423,1
6424,1
6425,0
6426,0
6427,0
6428,1
6429,0
6430,1
6431,1
6432,1
6433,0
6434,1
6435,1
6436,0
6437,0
6438,0
6439,1
6440,1
6441,1
6442,0
6443,1
6444,0
6445,1
6446,1
6447,1
6448,0
6449,0
6450,1
6451,1
6452,1
6453,1
6454,1
6455,0
6456,1
6457,0
6458,1
6459,1
6460,0
6461,0
6462,1
6463,1
6464,0
6465,1
6466,1
6467,0
6468,1
6469,0
6470,1
6471,0
6472,0
6473,0
6474,0
6475,0
6476,1
6477,0
6478,0
6479,1
6480,0
6481,1
6482,0
6483,0
6484,0
6485,0
6486,0
6487,1
6488,1
6489,0
6490,1
6491,0
6492,1
6493,1
6494,1
6495,1
6496,0
6497,0
6498,1
6499,1
6500,1
6501,0
6502,1
6503,0
6504,1
6505,0
6506,1
6507,0
6508,0
6509,1
6510,0
6511,1
6512,0
6513,0
6514,0
6515,1
6516,1
6517,0
6518,0
6519,0
6520,0
6521,1
6522,1
6523,1
6524,1
6525,1
6526,0
6527,1
6528,0
6529,1
6530,1
6531,1
6532,0
6533,1
6534,1
6535,1
6536,0
6537,1
6538,1
6539,0
6540,0
6541,1
6542,1
6543,1
6544,1
6545,1
6546,1
6547,1
6548,1
6549,1
6550,0
6551,1
6552,0
6553,1
6554,0
6555,0
6556,1
6557,1
6558,0
6559,1
6560,1
6561,1
6562,0
6563,0
6564,1
6565,0
6566,1
6567,1
6568,0
6569,1
6570,0
6571,0
6572,0
6573,1
6574,0
6575,0
6576,1
6577,0
6578,1
6579,1
6580,1
6581,1
6582,0
6583,1
6584,1
6585,0
6586,1
6587,1
6588,1
6589,1
6590,1
6591,0
6592,0
6593,1
6594,0
6595,0
6596,0
6597,0
6598,1
6599,0
6600,1
6601,0
6602,0
6603,0
6604,0
6605,0
6606,0
6607,0
6608,1
6609,1
6610,0
6611,1
6612,1
6613,1
6614,1
6615,0
6616,1
6617,1
6618,1
6619,1
6620,0
6621,0
6622,1
6623,1
6624,1
6625,1
6626,0
6627,1
6628,0
6629,1
6630,0
6631,1
6632,1
6633,1
6634,1
6635,1
6636,0
6637,1
6638,1
6639,0
6640,1
6641,1
6642,1
6643,0
6644,1
6645,1
6646,0
6647,0
6648,1
6649,1
6650,0
6651,0
6652,0
6653,0
6654,0
6655,0
6656,0
6657,0
6658,1
6659,1
6660,1
6661,1
6662,0
6663,1
6664,1
6665,0
6666,1
6667,1
6668,1
6669,1
6670,0
6671,1
6672,0
6673,1
6674,1
6675,1
6676,0
6677,0
6678,1
6679,1
6680,0
6681,0
6682,1
6683,1
6684,0
6685,0
6686,0
6687,1
6688,1
6689,1
6690,0
6691,1
6692,0
6693,0
6694,0
6695,1
6696,1
6697,0
6698,0
6699,1
6700,0
6701,1
6702,1
6703,1
6704,0
6705,0
6706,0
6707,1
6708,1
6709,0
6710,1
6711,1
6712,0
6713,0
6714,0
6715,1
6716,1
6717,1
6718,0
6719,1
6720,0
6721,1
6722,1
6723,1
6724,1
6725,0
6726,1
6727,1
6728,1
6729,1
6730,1
6731,1
6732,1
6733,1
6734,1
6735,0
6736,0
6737,0
6738,0
6739,1
6740,1
6741,0
6742,0
6743,0
6744,1
6745,1
6746,1
6747,1
6748,1
6749,0
6750,1
6751,1
6752,0
6753,0
6754,0
6755,0
6756,1
6757,0
6758,0
6759,1
6760,1
6761,1
6762,1
6763,0
6764,1
6765,1
6766,1
6767,1
6768,0
6769,1
6770,1
6771,0
6772,0
6773,0
6774,1
6775,1
6776,0
6777,1
6778,1
6779,0
6780,0
6781,1
6782,1
6783,0
6784,1
6785,0
6786,1
6787,1
6788,1
6789,1
6790,1
6791,0
6792,1
6793,0
6794,1
6795,0
6796,1
6797,1
6798,0
6799,1
6800,1
6801,1
6802,1
6803,0
6804,0
6805,1
6806,1
6807,0
6808,1
6809,0
6810,1
6811,1
6812,1
6813,1
6814,0
6815,0
6816,0
6817,1
6818,0
6819,0
6820,1
6821,1
6822,1
6823,1
6824,0
6825,0
6826,0
6827,1
6828,1
6829,0
6830,0
6831,0
6832,1
6833,0
6834,1
6835,0
6836,1
6837,1
6838,0
6839,1
6840,1
6841,0
6842,1
6843,0
6844,0
6845,0
6846,1
6847,0
6848,1
6849,1
6850,0
6851,1
6852,0
6853,1
6854,1
6855,0
6856,1
6857,0
6858,0
6859,1
6860,1
6861,0
6862,1
6863,0
6864,0
6865,0
6866,1
6867,0
6868,1
6869,1
6870,0
6871,1
6872,0
6873,0
6874,0
6875,1
6876,1
6877,1
6878,1
6879,0
6880,1
6881,0
6882,1
6883,0
6884,1
6885,1
6886,1
6887,0
6888,1
6889,0
6890,1
6891,0
6892,0
6893,1
6894,1
6895,1
6896,1
6897,0
6898,1
6899,0
6900,0
6901,1
6902,0
6903,1
6904,1
6905,1
6906,1
6907,0
6908,0
6909,0
6910,1
6911,1
6912,1
6913,0
6914,1
6915,0
6916,0
6917,0
6918,1
6919,1
6920,1
6921,0
6922,0
6923,1
6924,0
6925,0
6926,1
6927,0
6928,1
6929,0
6930,1
6931,1
6932,1
6933,0
6934,1
6935,1
6936,1
6937,1
6938,1
6939,1
6940,0
6941,1
6942,1
6943,1
6944,1
6945,1
6946,1
6947,0
6948,1
6949,0
6950,0
6951,1
6952,1
6953,1
6954,0
6955,1
6956,0
6957,1
6958,0
6959,1
6960,0
6961,1
6962,0
6963,0
6964,1
6965,0
6966,1
6967,0
6968,1
6969,0
6970,1
6971,1
6972,0
6973,1
6974,1
6975,1
6976,0
6977,0
6978,1
6979,0
6980,0
6981,1
6982,0
6983,1
6984,0
6985,0
6986,0
6987,0
6988,1
6989,1
6990,0
6991,0
6992,0
6993,1
6994,1
6995,0
6996,1
6997,0
6998,0
6999,0
7000,1
7001,1
7002,0
7003,0
7004,1
7005,0
7006,1
7007,1
7008,0
7009,1
7010,1
7011,1
7012,1
7013,0
7014,0
7015,1
7016,0
7017,1
7018,1
7019,1
7020,1
7021,0
7022,1
7023,1
7024,1
7025,0
7026,1
7027,1
7028,0
7029,0
7030,1
7031,0
7032,1
7033,1
7034,0
7035,1
7036,1
7037,0
7038,1
7039,1
7040,1
7041,0
7042,0
7043,0
7044,1
7045,0
7046,0
7047,1
7048,1
7049,0
7050,0
7051,1
7052,1
7053,1
7054,0
7055,0
7056,1
7057,0
7058,0
7059,1
7060,0
7061,1
7062,0
7063,0
7064,1
7065,0
7066,0
7067,0
7068,0
7069,0
7070,0
7071,0
7072,1
7073,1
7074,1
7075,0
7076,0
7077,0
7078,0
7079,1
7080,1
7081,1
7082,1
7083,1
7084,0
7085,1
7086,0
7087,1
7088,0
7089,0
7090,1
7091,1
7092,1
7093,1
7094,0
7095,0
7096,0
7097,1
7098,0
7099,1
7100,1
7101,1
7102,1
7103,1
7104,0
7105,0
7106,0
7107,1
7108,1
7109,0
7110,1
7111,0
7112,0
7113,0
7114,1
7115,1
7116,0
7117,0
7118,1
7119,0
7120,1
7121,1
7122,1
7123,1
7124,0
7125,0
7126,0
7127,0
7128,0
7129,0
7130,0
7131,0
7132,1
7133,0
7134,1
7135,0
7136,0
7137,1
7138,0
7139,1
7140,0
7141,1
7142,0
7143,1
7144,1
7145,1
7146,1
7147,0
7148,1
7149,1
7150,1
7151,1
7152,0
7153,1
7154,0
7155,0
7156,1
7157,1
7158,1
7159,1
7160,1
7161,1
7162,1
7163,1
7164,1
7165,1
7166,0
7167,1
7168,1
7169,0
7170,0
7171,1
7172,0
7173,1
7174,0
7175,1
7176,1
7177,0
7178,1
7179,1
7180,1
7181,1
7182,0
7183,0
7184,1
7185,1
7186,0
7187,1
7188,1
7189,0
7190,0
7191,1
7192,0
7193,1
7194,1
7195,1
7196,1
7197,0
7198,0
7199,0
7200,0
7201,0
7202,0
7203,0
7204,1
7205,0
7206,0
7207,1
7208,1
7209,0
7210,0
7211,1
7212,1
7213,1
7214,0
7215,0
7216,1
7217,0
7218,1
7219,1
7220,1
7221,1
7222,0
7223,1
7224,0
7225,0
7226,0
7227,1
7228,0
7229,1
7230,0
7231,1
7232,1
7233,1
7234,1
7235,1
7236,0
7237,1
7238,1
7239,1
7240,0
7241,0
7242,1
7243,1
7244,0
7245,1
7246,0
7247,1
7248,1
7249,1
7250,1
7251,0
7252,0
7253,0
7254,0
7255,1
7256,1
7257,0
7258,1
7259,0
7260,0
7261,1
7262,0
7263,0
7264,0
7265,0
7266,0
7267,0
7268,1
7269,1
7270,0
7271,1
7272,0
7273,0
7274,0
7275,0
7276,1
7277,1
7278,1
7279,1
7280,1
7281,0
7282,1
7283,0
7284,1
7285,1
7286,1
7287,0
7288,0
7289,0
7290,0
7291,0
7292,1
7293,0
7294,1
7295,0
7296,0
7297,1
7298,1
7299,1
7300,1
7301,1
7302,0
7303,0
7304,0
7305,1
7306,1
7307,1
7308,1
7309,0
7310,1
7311,1
7312,0
7313,1
7314,0
7315,0
7316,0
7317,1
7318,1
7319,0
7320,1
7321,1
7322,0
7323,1
7324,0
7325,1
7326,1
7327,1
7328,1
7329,1
7330,0
7331,0
7332,1
7333,1
7334,1
7335,0
7336,1
7337,1
7338,1
7339,0
7340,0
7341,1
7342,0
7343,0
7344,1
7345,1
7346,1
7347,1
7348,1
7349,1
7350,1
7351,1
7352,1
7353,1
7354,0
7355,1
7356,1
7357,0
7358,0
7359,0
7360,1
7361,0
7362,0
7363,1
7364,1
7365,1
7366,0
7367,0
7368,0
7369,1
7370,1
7371,0
7372,0
7373,0
7374,1
7375,1
7376,1
7377,0
7378,1
7379,1
7380,1
7381,1
7382,0
7383,0
7384,1
7385,0
7386,1
7387,1
7388,1
7389,0
7390,1
7391,1
7392,0
7393,0
7394,0
7395,0
7396,0
7397,1
7398,1
7399,1
7400,0
7401,1
7402,1
7403,1
7404,0
7405,1
7406,0
7407,1
7408,0
7409,0
7410,0
7411,0
7412,1
7413,0
7414,1
7415,1
7416,1
7417,1
7418,0
7419,0
7420,1
7421,0
7422,0
7423,0
7424,0
7425,0
7426,0
7427,1
7428,0
7429,1
7430,1
7431,1
7432,1
7433,0
7434,0
7435,0
7436,1
7437,1
7438,0
7439,0
7440,1
7441,1
7442,1
7443,1
7444,0
7445,0
7446,1
7447,0
7448,1
7449,0
7450,1
7451,1
7452,0
7453,1
7454,1
7455,0
7456,0
7457,1
7458,0
7459,0
7460,1
7461,1
7462,1
7463,1
7464,1
7465,1
7466,0
7467,1
7468,1
7469,1
7470,1
7471,0
7472,0
7473,1
7474,1
7475,0
7476,1
7477,1
7478,1
7479,0
7480,1
7481,1
7482,1
7483,0
7484,0
7485,1
7486,0
7487,0
7488,0
7489,1
7490,1
7491,0
7492,1
7493,0
7494,0
7495,1
7496,0
7497,0
7498,0
7499,1
7500,0
7501,1
7502,1
7503,1
7504,1
7505,0
7506,1
7507,0
7508,0
7509,1
7510,0
7511,1
7512,0
7513,1
7514,0
7515,1
7516,0
7517,1
7518,1
7519,0
7520,0
7521,1
7522,0
7523,1
7524,1
7525,0
7526,1
7527,1
7528,1
7529,1
7530,0
7531,1
7532,0
7533,0
7534,0
7535,1
7536,1
7537,1
7538,1
7539,1
7540,1
7541,1
7542,0
7543,0
7544,0
7545,0
7546,1
7547,1
7548,1
7549,0
7550,1
7551,1
7552,1
7553,0
7554,1
7555,1
7556,0
7557,1
7558,1
7559,0
7560,1
7561,1
7562,1
7563,1
7564,0
7565,0
7566,1
7567,0
7568,1
7569,1
7570,1
7571,1
7572,1
7573,1
7574,1
7575,0
7576,1
7577,1
7578,0
7579,1
7580,1
7581,0
7582,1
7583,0
7584,1
7585,0
7586,1
7587,1
7588,1
7589,1
7590,1
7591,1
7592,1
7593,0
7594,1
7595,0
7596,1
7597,1
7598,1
7599,0
7600,1
7601,0
7602,0
7603,1
7604,0
7605,0
7606,0
7607,1
7608,0
7609,0
7610,1
7611,1
7612,0
7613,1
7614,0
7615,1
7616,1
7617,0
7618,1
7619,1
7620,1
7621,1
7622,0
7623,1
7624,1
7625,1
7626,0
7627,0
7628,1
7629,0
7630,1
7631,1
7632,0
7633,0
7634,1
7635,0
7636,1
7637,0
7638,1
7639,1
7640,0
7641,1
7642,0
7643,1
7644,1
7645,0
7646,1
7647,1
7648,0
7649,1
7650,0
7651,1
7652,0
7653,1
7654,1
7655,1
7656,1
7657,0
7658,0
7659,0
7660,0
7661,0
7662,1
7663,0
7664,1
7665,1
7666,0
7667,1
7668,1
7669,1
7670,1
7671,1
7672,1
7673,0
7674,1
7675,0
7676,0
7677,0
7678,1
7679,0
7680,0
7681,1
7682,1
7683,0
7684,0
7685,0
7686,0
7687,0
7688,0
7689,0
7690,0
7691,0
7692,1
7693,1
7694,0
7695,0
7696,1
7697,1
7698,1
7699,0
7700,1
7701,0
7702,1
7703,0
7704,0
7705,1
7706,1
7707,1
7708,1
7709,0
7710,1
7711,0
7712,1
7713,1
7714,1
7715,0
7716,0
7717,1
7718,1
7719,1
7720,1
7721,1
7722,0
7723,0
7724,1
7725,0
7726,0
7727,0
7728,0
7729,1
7730,0
7731,1
7732,1
7733,0
7734,0
7735,0
7736,1
7737,1
7738,0
7739,1
7740,1
7741,1
7742,1
7743,0
7744,1
7745,0
7746,0
7747,0
7748,1
7749,1
7750,0
7751,0
7752,1
7753,1
7754,1
7755,0
7756,1
7757,1
7758,0
7759,1
7760,0
7761,1
7762,1
7763,1
7764,1
7765,1
7766,1
7767,1
7768,1
7769,0
7770,1
7771,1
7772,1
7773,0
7774,1
7775,1
7776,1
7777,1
7778,0
7779,0
7780,1
7781,1
7782,0
7783,0
7784,1
7785,1
7786,1
7787,1
7788,1
7789,0
7790,0
7791,0
7792,0
7793,0
7794,1
7795,0
7796,0
7797,0
7798,1
7799,1
7800,1
7801,1
7802,1
7803,1
7804,1
7805,1
7806,0
7807,1
7808,1
7809,1
7810,0
7811,0
7812,1
7813,1
7814,0
7815,1
7816,0
7817,1
7818,1
7819,1
7820,1
7821,0
7822,0
7823,1
7824,1
7825,1
7826,1
7827,0
7828,1
7829,0
7830,0
7831,1
7832,0
7833,0
7834,1
7835,0
7836,1
7837,1
7838,0
7839,1
7840,1
7841,1
7842,1
7843,1
7844,1
7845,1
7846,0
7847,1
7848,1
7849,1
7850,1
7851,0
7852,1
7853,0
7854,0
7855,1
7856,1
7857,1
7858,1
7859,1
7860,0
7861,0
7862,0
7863,1
7864,1
7865,0
7866,0
7867,0
7868,0
7869,0
7870,0
7871,1
7872,0
7873,1
7874,0
7875,0
7876,0
7877,0
7878,0
7879,0
7880,0
7881,0
7882,1
7883,1
7884,0
7885,1
7886,1
7887,1
7888,0
7889,0
7890,1
7891,0
7892,1
7893,0
7894,1
7895,1
7896,0
7897,0
7898,0
7899,0
7900,1
7901,0
7902,0
7903,0
7904,1
7905,1
7906,1
7907,0
7908,1
7909,0
7910,1
7911,1
7912,0
7913,1
7914,1
7915,1
7916,0
7917,0
7918,1
7919,1
7920,0
7921,0
7922,1
7923,0
7924,0
7925,1
7926,1
7927,1
7928,0
7929,0
7930,1
7931,1
7932,1
7933,1
7934,0
7935,1
7936,1
7937,0
7938,0
7939,1
7940,0
7941,1
7942,0
7943,1
7944,0
7945,1
7946,1
7947,0
7948,0
7949,1
7950,1
7951,0
7952,1
7953,0
7954,0
7955,1
7956,1
7957,0
7958,0
7959,0
7960,0
7961,0
7962,0
7963,0
7964,0
7965,0
7966,1
7967,1
7968,0
7969,1
7970,1
7971,1
7972,0
7973,1
7974,1
7975,1
7976,1
7977,1
7978,0
7979,0
7980,0
7981,1
7982,1
7983,1
7984,0
7985,1
7986,0
7987,1
7988,1
7989,0
7990,1
7991,1
7992,0
7993,1
7994,1
7995,0
7996,0
7997,1
7998,1
7999,0
8000,1
8001,1
8002,0
8003,1
8004,0
8005,1
8006,1
8007,0
8008,1
8009,0
8010,1
8011,1
8012,0
8013,0
8014,1
8015,0
8016,0
8017,1
8018,0
8019,0
8020,1
8021,0
8022,1
8023,1
8024,0
8025,1
8026,1
8027,0
8028,0
8029,1
8030,1
8031,1
8032,1
8033,1
8034,1
8035,1
8036,0
8037,0
8038,0
8039,0
8040,1
8041,0
8042,1
8043,1
8044,1
8045,0
8046,0
8047,0
8048,1
8049,0
8050,1
8051,1
8052,1
8053,0
8054,1
8055,1
8056,0
8057,0
8058,1
8059,0
8060,0
8061,0
8062,1
8063,1
8064,1
8065,0
8066,1
8067,0
8068,0
8069,1
8070,0
8071,1
8072,1
8073,0
8074,1
8075,0
8076,1
8077,1
8078,1
8079,1
8080,1
8081,1
8082,1
8083,1
8084,0
8085,0
8086,0
8087,0
8088,1
8089,1
8090,1
8091,1
8092,1
8093,1
8094,1
8095,1
8096,1
8097,0
8098,0
8099,1
8100,0
8101,1
8102,1
8103,0
8104,0
8105,1
8106,1
8107,1
8108,1
8109,0
8110,0
8111,1
8112,1
8113,1
8114,0
8115,0
8116,0
8117,1
8118,0
8119,1
8120,1
8121,0
8122,1
8123,1
8124,0
8125,1
8126,1
8127,0
8128,0
8129,1
8130,0
8131,1
8132,0
8133,1
8134,0
8135,0
8136,1
8137,0
8138,0
8139,1
8140,0
8141,0
8142,1
8143,1
8144,0
8145,1
8146,1
8147,1
8148,0
8149,0
8150,0
8151,1
8152,0
8153,1
8154,1
8155,0
8156,1
8157,0
8158,0
8159,0
8160,1
8161,1
8162,1
8163,0
8164,1
8165,0
8166,0
8167,0
8168,1
8169,1
8170,1
8171,0
8172,0
8173,1
8174,1
8175,1
8176,1
8177,0
8178,1
8179,1
8180,1
8181,1
8182,1
8183,1
8184,1
8185,0
8186,0
8187,1
8188,1
8189,0
8190,1
8191,0
8192,0
8193,1
8194,1
8195,1
8196,1
8197,1
8198,1
8199,1
8200,0
8201,1
8202,1
8203,1
8204,0
8205,0
8206,0
8207,1
8208,0
8209,1
8210,1
8211,0
8212,1
8213,1
8214,1
8215,0
8216,0
8217,0
8218,1
8219,1
8220,1
8221,1
8222,1
8223,0
8224,1
8225,1
8226,1
8227,0
8228,1
8229,1
8230,1
8231,1
8232,1
8233,1
8234,0
8235,0
8236,0
8237,1
8238,0
8239,1
8240,0
8241,0
8242,1
8243,0
8244,0
8245,1
8246,1
8247,0
8248,1
8249,0
8250,1
8251,0
8252,1
8253,1
8254,0
8255,1
8256,0
8257,0
8258,1
8259,0
8260,1
8261,0
8262,0
8263,1
8264,1
8265,1
8266,1
8267,1
8268,1
8269,0
8270,0
8271,0
8272,1
8273,1
8274,1
8275,1
8276,0
8277,1
8278,0
8279,1
8280,0
8281,1
8282,1
8283,1
8284,1
8285,0
8286,0
8287,1
8288,1
8289,1
8290,1
8291,1
8292,0
8293,1
8294,1
8295,1
8296,0
8297,1
8298,0
8299,1
8300,1
8301,0
8302,1
8303,1
8304,0
8305,1
8306,1
8307,0
8308,1
8309,1
8310,1
8311,1
8312,1
8313,1
8314,1
8315,0
8316,0
8317,1
8318,1
8319,0
8320,1
8321,1
8322,0
8323,1
8324,1
8325,0
8326,1
8327,0
8328,0
8329,1
8330,0
8331,1
8332,0
8333,1
8334,0
8335,1
8336,0
8337,1
8338,1
8339,1
8340,1
8341,1
8342,1
8343,1
8344,0
8345,0
8346,1
8347,1
8348,0
8349,1
8350,0
8351,0
8352,0
8353,1
8354,0
8355,0
8356,1
8357,1
8358,1
8359,0
8360,0
8361,0
8362,1
8363,1
8364,1
8365,0
8366,1
8367,1
8368,0
8369,1
8370,1
8371,0
8372,1
8373,1
8374,0
8375,1
8376,0
8377,0
8378,1
8379,1
8380,1
8381,1
8382,0
8383,1
8384,1
8385,0
8386,1
8387,0
8388,0
8389,0
8390,1
8391,0
8392,0
8393,1
8394,0
8395,0
8396,0
8397,1
8398,0
8399,1
8400,1
8401,1
8402,0
8403,1
8404,1
8405,1
8406,1
8407,0
8408,1
8409,0
8410,1
8411,1
8412,1
8413,0
8414,0
8415,1
8416,0
8417,0
8418,1
8419,1
8420,1
8421,0
8422,1
8423,1
8424,1
8425,1
8426,0
8427,0
8428,1
8429,0
8430,1
8431,1
8432,1
8433,1
8434,1
8435,1
8436,0
8437,1
8438,1
8439,1
8440,1
8441,1
8442,0
8443,1
8444,1
8445,1
8446,1
8447,0
8448,1
8449,1
8450,0
8451,0
8452,0
8453,0
8454,0
8455,1
8456,0
8457,0
8458,1
8459,0
8460,0
8461,1
8462,1
8463,0
8464,1
8465,1
8466,0
8467,1
8468,1
8469,1
8470,0
8471,1
8472,0
8473,1
8474,0
8475,0
8476,1
8477,1
8478,0
8479,0
8480,1
8481,0
8482,1
8483,1
8484,0
8485,0
8486,0
8487,1
8488,1
8489,1
8490,1
8491,1
8492,0
8493,0
8494,1
8495,0
8496,0
8497,1
8498,0
8499,1
