id,anomaly
5374,14.315248922122802
5375,18.502731864354953
5376,18.450779277371154
5377,21.112676834302913
5378,14.922225228794836
5379,20.70945725875923
5380,19.049376439004156
5381,18.709494224222286
5382,20.051257138097622
5383,18.010081173189874
5384,26.380359039377133
5385,14.353286927373935
5386,22.90692527559757
5387,22.553579512479498
5388,13.142854783063065
5389,24.16716934258657
5390,17.180013517285946
5391,20.811379099885176
5392,20.977825267915023
5393,20.86001890429472
5394,14.448275782879604
5395,14.73425859756413
5396,11.01482092481432
5397,27.818647890203717
5398,21.544945508772518
5399,12.288590090795111
5400,25.40807183869673
5401,18.25480052885855
5402,13.085820553727013
5403,9.545030738092157
5404,20.126454132962433
5405,14.707093253468662
5406,8.896913174144945
5407,20.09446775016009
5408,17.397312725827938
5409,16.45554337315825
5410,23.520588742387282
5411,21.66167142546016
5412,12.28289107350613
5413,13.943567130025466
5414,22.67850578808097
5415,12.95290569612521
5416,18.34627419115803
5417,33.963660209660574
5418,13.62697953307021
5419,18.697984371555428
5420,14.645033262059046
5421,20.177147999797906
5422,18.657288283142925
5423,17.292541791710335
5424,17.693272064040396
5425,14.872893823073676
5426,16.094517877528418
5427,14.642411612934144
5428,20.499759027497504
5429,21.03667381087968
5430,15.97648591940353
5431,15.096932170840738
5432,28.184400486793365
5433,26.45115761661584
5434,14.844346073938105
5435,9.742288489753205
5436,15.89425174385624
5437,20.23655194916475
5438,9.971074843850506
5439,14.902464012993324
5440,25.12126719827802
5441,25.01372046891822
5442,22.111659264738503
5443,24.791753355034338
5444,7.965395344571622
5445,27.543371629040045
5446,20.62461847997404
5447,31.34490146994769
5448,28.75318748566944
5449,20.749763133689857
5450,17.477342128388305
5451,26.567946664752505
5452,16.802752754600025
5453,14.384656551347613
5454,18.000741442129474
5455,13.491217494751492
5456,23.945082379039494
5457,25.554405115655417
5458,19.813244862980746
5459,15.043482394128295
5460,16.670330371621723
5461,31.28518559323136
5462,19.9400476951739
5463,17.53170442601587
5464,17.798123872224934
5465,23.44174900827868
5466,21.086373498206825
5467,17.791304869757564
5468,19.392832767927242
5469,22.97584477105836
5470,12.014742331245241
5471,18.038241416798012
5472,19.48173671523672
5473,17.946646899925607
5474,15.022441154351366
5475,21.823326037872636
5476,23.88234452378854
5477,11.989339507992138
5478,21.468354764073634
5479,25.721836790033485
5480,10.481770113807347
5481,17.67100683401215
5482,18.762861020044767
5483,20.66200218472185
5484,22.418079274610957
5485,15.474998430153533
5486,18.55310579886966
5487,20.106725379436625
5488,21.251276927439342
5489,23.696042760467474
5490,21.368909162668256
5491,15.703055541182215
5492,18.216651402303114
5493,16.584461672035584
5494,18.078328302085826
5495,20.205967181017478
5496,19.619837047919965
5497,20.308549838983176
5498,19.26632743203153
5499,27.184954559956946
5500,10.210188312301389
5501,18.32825890355465
5502,14.557349409605681
5503,12.075266404077661
5504,21.93864467037822
5505,11.313845215270419
5506,12.435334947568823
5507,18.89921461937306
5508,13.693095804095103
5509,14.818228373473367
5510,25.235084848540648
5511,11.705032330697104
5512,9.273461148732725
5513,19.3510910513502
5514,12.769295344674811
5515,13.837222906072643
5516,22.179047197867007
5517,17.3031817121419
5518,21.32765427458708
5519,17.58274653693097
5520,21.16238713692715
5521,21.53693397846972
5522,28.670700344674675
5523,17.62990236186149
5524,9.676556863763237
5525,24.408935516421693
5526,28.167321350554918
5527,23.50726644348363
5528,18.141309510631284
5529,23.406922571234784
5530,23.840625940775617
5531,18.093266627392488
5532,15.15192157707305
5533,16.734525351025994
5534,21.357013875507334
5535,12.053817533046201
5536,20.165175736591323
5537,17.755770190918085
5538,24.443989931753165
5539,16.973456853533037
5540,14.555419603789392
5541,14.661423312822329
5542,15.498154224472628
5543,15.302699726893863
5544,10.462699144511667
5545,15.30716087901796
5546,18.598096518075952
5547,17.57967094255635
5548,14.977506683311184
5549,17.56801353265946
5550,17.373663917617307
5551,19.06806758067453
5552,31.171949058711423
5553,22.681209824524643
5554,26.519746796698932
5555,21.154439737565113
5556,11.125311518565017
5557,20.0194001149938
5558,19.030488999096217
5559,24.797602084997514
5560,9.101562244215415
5561,12.216344304306336
5562,14.757115203249379
5563,19.295546711855277
5564,30.322362986358154
5565,20.863074075302425
5566,14.718277865179433
5567,24.282602334395108
5568,12.5296097806186
5569,19.78601753297789
5570,19.299782983989875
5571,23.86805791714109
5572,22.74025849684455
5573,27.371559469689355
5574,22.609326449410517
5575,20.664278166316212
5576,13.676204155812211
5577,19.84147308929038
5578,13.674103164667976
5579,14.941883909213097
5580,21.596713858472263
5581,15.142001155249469
5582,18.932771656935184
5583,14.493440421332993
5584,16.147196397593525
5585,17.01901671045066
5586,21.235537948396765
5587,15.096861974502664
5588,10.266895680053928
5589,18.71669601827771
5590,9.659351252485136
5591,9.07691128026588
5592,19.62802653020052
5593,26.708624093071037
5594,17.670562822749012
5595,20.54681273785101
5596,15.692068640256831
5597,20.536576480934944
5598,20.826313521173354
5599,34.0638816000895
5600,10.529404293711519
5601,14.013636343405146
5602,22.765295622003137
5603,11.059933555002463
5604,13.291682570384294
5605,18.530214824078083
5606,15.188710262547533
5607,24.40686701101051
5608,21.926658694950465
5609,22.408760375307633
5610,13.915956518684862
5611,21.59913970355411
5612,30.309595431563327
5613,21.381419158455156
5614,22.143639302878807
5615,15.159717085238656
5616,17.667197566895307
5617,16.043634637489138
5618,17.06339266968101
5619,24.01370951477655
5620,20.767950303301216
5621,19.010291234497558
5622,20.110308138624013
5623,27.487352919215763
5624,14.429741402123446
5625,25.5385173460818
5626,18.27443426650869
5627,8.698365675944807
5628,20.082226495953968
5629,24.587558162653973
5630,16.088050015182883
5631,13.885318571238725
5632,10.62436200694668
5633,27.61745508503533
5634,21.562261405858816
5635,14.977614488704171
5636,10.977342270774383
5637,25.431222687778963
5638,15.482138320156473
5639,9.095667342848339
5640,29.176870900332887
5641,28.684057910058275
5642,17.686088461315947
5643,18.412479586839787
5644,23.46237967344163
5645,17.43578602102379
5646,22.62293088137384
5647,15.248594694929114
5648,23.04945838706151
5649,19.25166104535048
5650,17.83363938925
5651,19.26718448966353
5652,10.611006455473934
5653,17.64475042144041
5654,26.544472729044223
5655,12.790716060099074
5656,18.319902065109748
5657,18.654445728105493
5658,21.13794189100592
5659,15.968713055158219
5660,18.540598257863657
5661,18.38704029944142
5662,12.183432656415933
5663,15.250009020844285
5664,16.68628839486141
5665,19.14465534604675
5666,8.815816154225336
5667,12.660980656618293
5668,20.653056293681107
5669,20.738552860617446
5670,19.770914971451408
5671,17.825502244181415
5672,14.511867907978102
5673,13.2316367337129
5674,29.35304948621445
5675,17.684808953423207
5676,25.373149240981054
5677,12.132027340418835
5678,22.997616985180333
5679,13.193526741741524
5680,21.23935082465688
5681,22.895328084853013
5682,27.67911266642873
5683,21.389292480163217
5684,19.504921203790712
5685,15.868924094764132
5686,21.116319843116102
5687,16.43356484343361
5688,12.197874130959423
5689,13.031458315895119
5690,21.994495286561843
5691,18.842296460016442
5692,15.282469905646272
5693,20.170241813876025
5694,13.475944333497988
5695,23.87168517860387
5696,18.213735703346075
5697,29.682373726102643
5698,22.4547589477783
5699,22.06482773283375
5700,15.097851536118576
5701,20.536418619083
5702,24.55046135162058
5703,10.581959705212626
5704,21.54652647669895
5705,17.46777635064365
5706,14.92235104593359
5707,14.822737576301954
5708,12.912752229293234
5709,19.76759235110878
5710,19.448148868755073
5711,21.294350337198292
5712,17.081862728069066
5713,13.432756659991673
5714,20.551193561772887
5715,17.005500214895157
5716,12.95939931254619
5717,11.168187969205933
5718,15.396635107743895
5719,19.791521377337986
5720,24.738365211857545
5721,21.024367022742595
5722,9.311407735974687
5723,11.742437110293833
5724,19.09892572905292
5725,17.79126910430291
5726,19.008051100489006
5727,20.787206603767963
5728,19.125393715781456
5729,20.66801982339773
5730,19.300479740268873
5731,19.0802113295339
5732,18.03974798752585
5733,27.78538038047114
5734,20.737993749633183
5735,17.363972933674873
5736,13.196316472881305
5737,16.308698781371543
5738,22.8986674548854
5739,14.227702779450107
5740,14.61906051890491
5741,15.38721457607058
5742,21.387522978908127
5743,23.13034991078253
5744,14.93064781069276
5745,19.007300429321173
5746,20.444654581419368
5747,21.259711885448013
5748,9.35790122483374
5749,24.248038566520375
5750,21.18650368385652
5751,17.854587126391834
5752,16.050788207753705
5753,18.521501699493527
5754,19.632939639208292
5755,21.52983723763098
5756,10.648171006213714
5757,14.97758016985507
5758,10.570745612970137
5759,15.736752907041506
5760,25.510495709471694
5761,8.409904171336438
5762,15.402295882936379
5763,10.954167438469012
5764,18.655845634301468
5765,20.80889240231834
5766,18.250438257383557
5767,22.580655893298484
5768,25.983777892173435
5769,20.969145781539865
5770,17.549147919297294
5771,12.902078956582137
5772,18.577204910858494
5773,24.701947973096253
5774,11.391401079941755
5775,22.50831802331798
5776,12.90296482555533
5777,21.07826666393377
5778,16.437569504125968
5779,18.10826628522436
5780,11.277008774858482
5781,22.08310407635931
5782,14.191256131865087
5783,23.27476892484289
5784,20.938762544129435
5785,19.039287186475708
5786,12.238940483698922
5787,16.31078278825264
5788,25.143342113088725
5789,16.115848655170467
5790,15.829388324585729
5791,20.53314571975336
5792,16.577886030701674
5793,14.923340475825574
5794,14.485822883944579
5795,29.550883702284075
5796,14.762012569836015
5797,18.653627263666888
5798,15.851079535517108
5799,14.472470613944889
5800,26.322028198208642
5801,15.90234872707213
5802,21.83259918533421
5803,14.768349638881388
5804,25.60328535543214
5805,17.567456414244724
5806,25.746103807973473
5807,21.924536402329064
5808,17.24158303437667
5809,15.728154386151799
5810,17.164669631426673
5811,23.543306053794968
5812,25.084633036615244
5813,11.639706923221945
5814,16.997400035911433
5815,27.63118709595593
5816,24.542087993336022
5817,27.546082193418812
5818,21.546532115149546
5819,23.68564248110325
5820,20.757049262733062
5821,19.830835542177006
5822,14.88028484288386
5823,16.396839886869913
5824,25.742060824983355
5825,20.273397699175106
5826,24.554274317374333
5827,19.854835977607376
5828,16.04948610914999
5829,24.709687084849133
5830,15.488801179819905
5831,13.719647527629943
5832,25.454645392409073
5833,21.27375186534562
5834,20.87700413378864
5835,17.956411196416003
5836,20.66641346630399
5837,20.940919135771658
5838,18.488853147989786
5839,26.04540261773147
5840,15.568691371162613
5841,15.93100964777952
5842,16.187555512411663
5843,23.993866599983694
5844,21.717508655297685
5845,18.080511000243245
5846,22.06441970821069
5847,14.177587371519026
5848,20.683732025059193
5849,26.836241744607637
5850,21.91178056067977
5851,12.637982089677314
5852,18.137335687294538
5853,13.754595157862706
5854,19.35839596361213
5855,12.892213874070045
5856,24.194959140224217
5857,18.962024311281272
5858,16.22112354435705
5859,19.319565182760954
5860,13.765802204900282
5861,18.80649958897507
5862,17.19727407314201
5863,17.892161161381825
5864,12.648579458143008
5865,21.256107998247426
5866,16.93765481508658
5867,10.249214642903496
5868,14.698846424043682
5869,17.936822448179072
5870,16.830418370555677
5871,15.854328015650385
5872,20.070955702477406
5873,20.513959906744056
5874,13.237784651067441
5875,9.841996707379428
5876,22.60713921675785
5877,14.90088079059239
5878,21.191197369660195
5879,19.61510686215714
5880,20.50125696403741
5881,18.067775739715096
5882,18.52036671805776
5883,23.402602229222733
5884,10.656208432297003
5885,14.828507220523331
5886,10.881798275665615
5887,8.48464270946565
5888,17.96845153218176
5889,21.326761331134627
5890,12.775511279995303
5891,16.85518071613131
5892,13.095706280370251
5893,13.27937359528762
5894,16.334552213263965
5895,22.638644250552282
5896,15.469565521986839
5897,23.61692878285451
5898,12.370850103056842
5899,15.266235626360602
5900,20.962222839297144
5901,12.678200774332891
5902,17.369175028715407
5903,14.475702480401152
5904,29.003719807284043
5905,15.919892270206521
5906,28.06873352458605
5907,10.694106008797865
5908,14.250028320671916
5909,23.890888319441828
5910,23.408245299532727
5911,19.35462256547123
5912,14.539814178353069
5913,14.706903326019622
5914,16.399308552424927
5915,24.56328324034114
5916,25.533137755822008
5917,22.141107723291956
5918,18.871108416761743
5919,23.023795540971186
5920,20.11832252732179
5921,29.221237806023247
5922,20.167934414330652
5923,16.834477327964052
5924,15.73354167212899
5925,17.187245249068937
5926,19.339501999762806
5927,18.412436468490732
5928,10.323993578983549
5929,15.456506882963518
5930,21.879205171739986
5931,20.928052617018082
5932,13.976164347547966
5933,12.69501967743556
5934,20.885465570828664
5935,27.85442655227331
5936,12.891416204455407
5937,16.583519260367506
5938,20.60277579770272
5939,26.61709847260101
5940,20.26979288230314
5941,15.097464180734233
5942,21.870823227436144
5943,16.222520089692612
5944,22.96525913888527
5945,12.052080038950127
5946,20.76211596986971
5947,17.32487033118206
5948,18.087834294943956
5949,10.63667151885943
5950,20.3980249971144
5951,24.776097467619103
5952,17.824384435678613
5953,21.857358733389482
5954,32.40131333400747
5955,31.30527973135994
5956,15.262389035089292
5957,15.913787951816618
5958,16.835352851732534
5959,21.999959542849833
5960,8.804009496009124
5961,17.33970722601963
5962,19.363679810340876
5963,23.014219989224134
5964,18.930641579992226
5965,28.826376239703794
5966,21.569163123437537
5967,21.004946252322558
5968,17.52023523411424
5969,17.437723489029104
5970,17.99470477941188
5971,18.00040201475742
5972,17.876547525706545
5973,15.571069666199834
5974,14.858085295695862
5975,26.423376582847318
5976,19.69219219987354
5977,21.67637018508585
5978,16.990414259759415
5979,23.408126630945393
5980,19.610628992814224
5981,22.585633449231622
5982,16.891311830268837
5983,25.581712303608604
5984,18.292145082714978
5985,31.046121614760054
5986,11.928840316355743
5987,20.51309926962167
5988,23.492840754953914
5989,21.236212141985533
5990,16.924812929240044
5991,13.992442823787496
5992,21.037913241360563
5993,14.339025984055047
5994,20.273798844721494
5995,21.575043154250054
5996,15.923108724810907
5997,15.808345312564441
5998,13.390753934416702
5999,18.481388441788532
6000,13.735291070743049
6001,15.553115146177515
6002,18.535664230065013
6003,30.587186554064125
6004,15.102080126238729
6005,18.63968392150775
6006,22.487391028181232
6007,18.253903734841533
6008,12.39344014066423
6009,17.37100110690777
6010,14.098969967972712
6011,18.287176930464128
6012,21.215553635858356
6013,12.615736108048846
6014,16.579092069711887
6015,19.461786472302563
6016,16.413029446392517
6017,13.22085055617851
6018,18.326466801796684
6019,15.888992397812975
6020,22.776850971516215
6021,14.930749570503853
6022,20.261228148036754
6023,16.349498097528993
6024,18.330310732255345
6025,20.998967281177055
6026,16.26786665487009
6027,23.0122901236364
6028,14.901757025882226
6029,16.377688323065453
6030,8.240243924964822
6031,23.101361850413085
6032,19.510469722694893
6033,8.41647769362114
6034,17.393410511930526
6035,24.58153093100018
6036,26.524128391336923
6037,15.939372295435321
6038,22.529667430950663
6039,18.225292798682467
6040,17.852618040731468
6041,23.656321755325045
6042,23.70038508029334
6043,17.98799489885508
6044,18.82311149479588
6045,14.475926888764388
6046,20.67714785934225
6047,15.20235935145528
6048,10.637482583650163
6049,19.90813227836698
6050,14.821863520527723
6051,13.025361707613332
6052,11.938274996058913
6053,13.089783595127347
6054,10.592512066557514
6055,18.565316000033192
6056,23.384615059670722
6057,20.54210562655448
6058,23.687050539575516
6059,27.963891859539583
6060,26.184978227457936
6061,9.451362832157626
6062,15.92867536805639
6063,23.467414643282012
6064,10.291589029305207
6065,20.99726166842111
6066,14.557106843672129
6067,19.33882456791284
6068,15.728476656093523
6069,15.424715002780834
6070,14.244470541691788
6071,21.473638198747263
6072,9.053371355976797
6073,21.089524435569416
6074,16.503267433696717
6075,17.71545377888643
6076,14.361869657733743
6077,23.253680378574632
6078,12.01775815669099
6079,14.348842629341528
6080,21.084099454086353
6081,22.413509872478308
6082,15.814942651955032
6083,15.405039252614554
6084,14.98195422526625
6085,22.217222213031768
6086,16.835037936585014
6087,21.56707020361635
6088,18.12522904919348
6089,11.536230694192096
6090,9.711193101220035
6091,23.14744260500633
6092,16.884634766268675
6093,22.54788826727422
6094,13.536886588952461
6095,20.948899874819062
6096,20.88779343830878
6097,17.27577738033428
6098,15.097864950075042
6099,11.748798902615533
6100,19.688722048898303
6101,20.252536597164152
6102,20.378616019908563
6103,24.72335730995376
6104,15.372708711352182
6105,18.592864393922756
6106,14.753120427120894
6107,26.608689617093457
6108,22.511683938175874
6109,11.860406865201643
6110,11.618999767546777
6111,28.558949934829236
6112,32.644875344195306
6113,26.181893369260685
6114,22.32103777429054
6115,19.669788070823767
6116,13.022684414910039
6117,17.578576620954273
6118,21.601576473818948
6119,12.227906474269238
6120,17.08051429046336
6121,22.915608655103526
6122,23.84970290482687
6123,12.841592058452392
6124,19.724185259664075
6125,17.692822097397883
6126,30.80080897692665
6127,21.50753324500142
6128,18.724132618676496
6129,14.282805221406045
6130,21.499265427302742
6131,19.968287419957516
6132,18.49466715864014
6133,24.31364414576971
6134,27.62048643639215
6135,16.775291330113816
6136,18.92877545785186
6137,18.20049761293704
6138,20.828506839120806
6139,18.038685296370947
6140,24.128450760072454
6141,19.344299375325352
6142,17.941106558878705
6143,16.71531399090548
6144,27.661690021922787
6145,18.346288540353804
6146,20.594675391465124
6147,16.05503845354788
6148,21.862557049419774
6149,12.239730025560846
6150,22.59209983628101
6151,20.15708376537177
6152,16.93982042873504
6153,12.571499201383007
6154,22.17420422988497
6155,14.465920672549741
6156,14.644520783877681
6157,19.66595584177308
6158,15.85409694181675
6159,9.47434997911478
6160,24.956437761106017
6161,22.423997110215495
6162,15.447132906729257
6163,17.64915292055285
6164,11.886061452202588
6165,15.992154840520346
6166,17.713696946863312
6167,18.857818607086386
6168,24.816266458331686
6169,25.776352245773328
6170,17.980084913073956
6171,24.026022418872984
6172,14.25262409795165
6173,27.223312195344814
6174,30.076515167143068
6175,13.547226515734298
6176,19.47802254441999
6177,27.396870495045352
6178,15.730271439592697
6179,15.16240971672699
6180,17.22679111137316
6181,19.035030597368575
6182,23.64772885779062
6183,18.93425086496047
6184,21.818536661771994
6185,15.98204955523997
6186,28.397500159594706
6187,18.1981201402357
6188,22.813076741560415
6189,29.539801620407303
6190,10.627740905009043
6191,18.18217537524292
6192,15.202546872026529
6193,15.969423697000686
6194,17.524047887560776
6195,28.54187304027278
6196,21.572421618211212
6197,24.356179615082468
6198,16.26647253244678
6199,22.282931638671826
6200,15.215712554077209
6201,16.297686800089053
6202,10.990121597796755
6203,12.247419361210651
6204,11.862763828772676
6205,15.932645202540982
6206,15.90624886192796
6207,26.62033725776456
6208,25.82877703739289
6209,14.921746825034724
6210,23.630834491634232
6211,23.360052289267095
6212,17.714705528809215
6213,17.940249242927198
6214,12.121603711782178
6215,17.561297895582108
6216,13.046777447896654
6217,21.163549493420938
6218,14.82375327608103
6219,17.751836022414963
6220,24.381616641222355
6221,14.480011098403354
6222,21.345833162789106
6223,17.844411078088253
6224,18.393304955243355
6225,25.855654579204117
6226,16.00337127615544
6227,29.381738625406292
6228,22.91747171647532
6229,20.453156693977956
6230,13.83597971577667
6231,14.697543776410726
6232,21.799950801638662
6233,27.197258088952022
6234,17.349243041690972
6235,25.943565989595676
6236,30.426622943012013
6237,25.093999167716188
6238,20.24813541724941
6239,12.901562897142274
6240,11.451119450186832
6241,17.16957372543081
6242,16.124200623288797
6243,13.324445468080546
6244,12.342020388205238
6245,18.350090467384206
6246,23.356931092620137
6247,17.222605030903082
6248,20.033802552704714
6249,22.890813376967632
6250,19.22475383498092
6251,21.204053464156992
6252,19.391544125574654
6253,14.12543754057501
6254,13.084747368559034
6255,13.13580505718265
6256,14.10345083720853
6257,18.048196769295018
6258,20.92043801296597
6259,15.486673071802699
6260,21.885676012447618
6261,17.349305991819048
6262,21.67137174629045
6263,12.500267693202822
6264,12.028991754512163
6265,14.322712649520787
6266,23.642891781765233
6267,22.32168568199468
6268,23.637290710512193
6269,18.957458443260954
6270,21.293891876314326
6271,15.50029520547418
6272,11.563027205107623
6273,14.433239949157002
6274,20.86119365974757
6275,20.234984170463882
6276,17.897306166674507
6277,28.34251344223159
6278,9.18926290484116
6279,21.990511872889414
6280,20.592391376838826
6281,16.593842074317973
6282,17.541692787617663
6283,13.08197377245832
6284,13.671797296718806
6285,14.184885677926927
6286,11.146867139183199
6287,20.357812074108672
6288,17.594482856528128
6289,14.628431942748177
6290,23.25225754844209
6291,26.623465488530172
6292,14.445311814670896
6293,14.781734910981166
6294,14.99852002304399
6295,16.53067093908168
6296,10.608986875055235
6297,22.545594453708425
6298,16.46640375987974
6299,18.022818346003096
6300,14.176446575674964
6301,21.025834773790876
6302,19.903487183355352
6303,23.711524845692153
6304,17.97159628998355
6305,13.352209816920055
6306,15.484426605797909
6307,21.49135805826802
6308,24.583692044653752
6309,14.135208492444281
6310,13.546941037045096
6311,22.024052827578757
6312,24.97510561849935
6313,16.743032135030322
6314,23.31703161864737
6315,14.234351587044415
6316,28.50212440404953
6317,20.714509486430373
6318,23.07438601024845
6319,17.297051085807826
6320,17.38766642839124
6321,14.22784754608634
6322,24.515878523279333
6323,20.249932459909786
6324,24.893358023635766
6325,19.60212498294849
6326,24.347826754529226
6327,20.162730769581426
6328,13.667719958171638
6329,19.23215951354114
6330,20.296862525070903
6331,17.805156975466787
6332,11.701257953267149
6333,21.619718393590894
6334,23.081358267764525
6335,16.247105876733844
6336,11.761847661410481
6337,19.531223192422605
6338,17.426264945953896
6339,12.295866502786797
6340,17.553426916231558
6341,21.360499865076044
6342,24.573917186767318
6343,11.769700003799132
6344,11.664284813562873
6345,21.68641156644784
6346,12.336545923366394
6347,11.956828298906006
6348,12.381828736305401
6349,19.597955580113315
6350,17.367494887568327
6351,26.491510263269866
6352,7.935320053362749
6353,14.62703898353447
6354,17.16378588466039
6355,15.197489469330183
6356,24.486165704198246
6357,30.992304516671112
6358,14.343356384384204
6359,23.670118351975443
6360,22.439422385347864
6361,9.267447124950834
6362,15.808022973742355
6363,22.001750020887872
6364,15.614600875667566
6365,27.351646166783503
6366,17.47457570311965
6367,7.850419279636409
6368,16.755123222612216
6369,19.851554376113874
6370,16.72456410356888
6371,17.153277815026676
6372,21.835098110837812
6373,20.10155384633817
6374,18.929719567822303
6375,17.808323496217074
6376,15.004769169463708
6377,20.02890501549953
6378,23.614486439253017
6379,23.889672186092692
6380,20.504086346674963
6381,17.114325786647186
6382,25.375895891374284
6383,11.902221563097633
6384,15.181455829126138
6385,13.119499807901144
6386,12.28657654543418
6387,21.83295754575738
6388,15.254769911937634
6389,25.278269300675507
6390,18.197238747141366
6391,21.360983650306352
6392,21.296397072257836
6393,19.14336313530215
6394,20.998790748898376
6395,16.082189432718575
6396,15.766947716517572
6397,15.959923556848054
6398,26.531186311243516
6399,9.24795267460377
6400,17.24568132373441
6401,20.8478821122656
6402,21.104037584433243
6403,21.70081881883278
6404,16.42662551840919
6405,21.051235372834032
6406,18.64644004239226
6407,28.619423065257966
6408,13.034657262836499
6409,18.849387003986493
6410,22.127465730711783
6411,23.847823054748883
6412,26.282292751991246
6413,18.096668324818197
6414,20.20265169276143
6415,13.202746039522914
6416,17.38129493152127
6417,16.808571764612772
6418,22.121226668737354
6419,15.495705428028492
6420,19.607283849500014
6421,21.70345553598312
6422,13.159195289888288
6423,7.9713696532998135
6424,14.061333899712201
6425,12.277687486557186
6426,19.57994197469356
6427,14.15113039640453
6428,25.576929675559228
6429,22.2460040894088
6430,19.48754128603033
6431,26.051309024135715
6432,16.852480159110367
6433,18.26744466369647
6434,17.30204255766579
6435,16.60413612853158
6436,21.951843045077823
6437,13.051628274120016
6438,16.82728873022633
6439,16.46607579572156
6440,15.478351817313447
6441,16.871118733828695
6442,14.702257442703178
6443,11.608789818163451
6444,16.117940200763876
6445,22.144270493443212
6446,21.429986341361584
6447,12.854866901801113
6448,13.385593753589772
6449,21.527979332438736
6450,26.699000983757742
6451,16.6207602239619
6452,20.82755880941675
6453,16.471584735719613
6454,21.56769862750829
6455,12.567789651174575
6456,14.154616828597451
6457,16.29956904824859
6458,19.57935314846571
6459,13.812880683520461
6460,16.825308200527203
6461,21.992425335641947
6462,8.301486419498856
6463,18.262596974688392
6464,14.352051913984058
6465,29.595843422209246
6466,27.553266802751196
6467,19.362950470794775
6468,19.610581424664392
6469,18.37819899751685
6470,18.241565897778187
6471,31.787628729624636
6472,24.57748304678581
6473,16.167124036961386
6474,17.84784656425824
6475,19.32891560901248
6476,27.622312970194766
6477,21.453647596571916
6478,20.021089194307564
6479,23.85401906657991
6480,17.408324174015444
6481,21.792782966560857
6482,22.177981025834992
6483,27.57200127751417
6484,11.130082886109038
6485,14.647656792642485
6486,26.229794397492117
6487,18.289615607352648
6488,15.403448491599741
6489,18.65497290780577
6490,16.81557765594142
6491,22.98056597987085
6492,18.7611232558834
6493,19.901183699082598
6494,17.81893159781369
6495,14.697829664932227
6496,13.556369137392071
6497,21.466141450008536
6498,16.08181845240906
6499,16.74461409047686
6500,25.150836158319073
6501,15.985032469111012
6502,22.23507533421578
6503,16.871477681559114
6504,15.589335746147079
6505,14.041907572890638
6506,13.006493795337368
6507,27.427753603095926
6508,17.27312231998404
6509,18.33101359860298
6510,26.94172292283559
6511,28.340479113646495
6512,21.495754913704623
6513,7.704055162875739
6514,20.41351248036855
6515,21.490728634476216
6516,17.317745366389445
6517,14.96116849100535
6518,20.363591549745646
6519,16.635139712017654
6520,12.96634263549344
6521,14.785309729580764
6522,12.945769873551912
6523,19.75176657483264
6524,11.301683956344888
6525,17.42207873622876
6526,23.49120817358745
6527,19.318652701683572
6528,25.709240728659413
6529,17.767982920316733
6530,20.152931848757913
6531,17.902138854883297
6532,16.644975664189825
6533,24.48567083807219
6534,24.17032861394186
6535,15.123567430388134
6536,27.5992770909767
6537,20.666418038417966
6538,12.154665008393566
6539,13.612120350857582
6540,15.1150406475442
6541,14.201746206130135
6542,15.729501934465077
6543,30.608138173356544
6544,22.25751376625588
6545,14.332487048667847
6546,18.730899517212034
6547,16.384111848147857
6548,13.419940165556719
6549,16.815938906803197
6550,13.129139362096216
6551,19.8665120530522
6552,18.166618072226676
6553,16.09967221487037
6554,16.75330004408891
6555,18.557205688025412
6556,20.888601021359815
6557,19.971469844528617
6558,17.351792214700506
6559,18.445691589449225
6560,15.02713831947443
6561,19.050459112511568
6562,21.914889426943493
6563,22.520182840184788
6564,23.22353905854059
6565,21.33500410279528
6566,28.935987242993736
6567,26.46128731648035
6568,12.74654922192319
6569,12.695789682617576
6570,20.4980336361079
6571,18.04285803930922
6572,17.886717884960042
6573,18.195258908192457
6574,21.9376903516207
6575,16.131899778461023
6576,19.882372032481094
6577,27.616640557798704
6578,21.457326307361907
6579,14.400683743866283
6580,20.316341150267125
6581,26.00683071898987
6582,21.761665272911888
6583,17.197119513536457
6584,22.249021587967167
6585,25.775691976028053
6586,22.08147087983229
6587,16.761126690865673
6588,18.189549617463516
6589,13.153824425660613
6590,15.794350303539568
6591,24.416667332702417
6592,16.592521836753928
6593,20.642691101655593
6594,27.716647595137214
6595,17.636932549666472
6596,19.795677181450348
6597,20.504135066281513
6598,21.84516264330051
6599,21.17928098174358
6600,11.943924952848167
6601,28.401844349623666
6602,14.126403305137092
6603,16.869954857505434
6604,18.834098293668788
6605,23.2903440997333
6606,21.30625491073679
6607,16.90978458284625
6608,20.111297136861598
6609,12.187360850273752
6610,14.299822024965422
6611,23.406729191694584
6612,24.76511616548913
6613,19.90213682794663
6614,25.469486734267097
6615,17.444711757533618
6616,20.938678953748983
6617,14.052447704918823
6618,23.25808139371905
6619,10.28256809887032
6620,22.00254171434255
6621,19.52871980022684
6622,13.94028190620669
6623,12.56593847963197
6624,19.673115571695327
6625,13.44949426803752
6626,11.590178625580323
6627,12.479233369151148
6628,12.78210135311055
6629,19.46784492968214
6630,15.823124166991892
6631,16.130208898182847
6632,15.90701157671793
6633,17.991387324027215
6634,24.81264170799349
6635,21.54568576769188
6636,18.987361927205153
6637,10.019253421674465
6638,23.310520426582134
6639,20.27184589925588
6640,23.642660547904978
6641,19.429606128568217
6642,18.957719350628576
6643,22.28979980756596
6644,21.754485541883756
6645,6.6409891213904935
